Date,沪深300,中证500,创业板指,上证指数,上证50,中证1000,中证2000,万得微盘股指数,黄金ETF,中债总财富,企业债,十年国债ETF,政金债ETF,30年国债ETF,黄金,原油,铜,螺纹钢,铁矿,纯碱,焦煤,白银,欧线,碳酸锂,棉花,生猪,标普500ETF,纳指ETF,恒生指数,恒生科技,日经225,欧元区STOXX50,越南V30,韩国综合,标普500(现货),纳斯达克(现货),中证REITs指数,2Y美债,10Y美债,30Y美债,1Y中国国债,2Y中国国债,10Y中国国债,30Y中国国债
2025-10-09,0.014822892311246116,0.018422478839556833,0.007307142886039397,0.013185149372714422,0.010591652836227539,0.009648786275935795,0.0063663786722887306,-0.0015792308624202889,0.04676819762561446,0.0010736675660332207,0.0008309313989656175,0.0009683137932574581,0.00046428915578222707,0.00324572986327043,0.04584244681827654,-0.01733449020174671,0.04413065303517638,0.008223001913918893,0.013112527285643605,-0.0033232052893745756,0.03659608382886814,0.023118538992071835,-0.03261265252822487,0.008157735813185685,0.006281725219690504,-0.044296047781216985,0.016637478108581627,0.020959735245449584,-0.003834215335669855,0.0008784872696678825,0.08118398589176734,0.017287647650254367,0.041736218084621024,0.036386731297085806,0.006974699706658871,0.01609090198989338,-0.0017625139151390412,0.0,-0.004807692307692402,-0.0021141649048627142,0.006536918734214803,-0.006711409395973145,-0.003084688726864737,0.06384976525821595
2025-10-10,-0.019672630662990076,-0.019962914972793566,-0.045545066530301215,-0.009391092830239534,-0.015143665006023266,-0.01493611648027049,-0.006914603020829468,0.006157796364076873,-0.014549203803413735,-0.0001367367196981606,0.00014120361785119329,-0.0005134539826169293,-0.0004465614766299142,-0.005663773924562299,-0.013608817700731968,-0.018141309985064247,-0.010025699103949681,0.0018675048574576802,0.005161196718881156,-0.008055747790406742,-0.002148949166058789,-0.007974282907441732,-0.04126612841097732,-0.006814178871006882,0.00229493087509125,-0.0026160433571384978,0.003014642549526325,0.004862236628849326,-0.017279448457140023,-0.03269647399147624,-0.010120122419640443,-0.016752110012158927,0.020444229193823382,0.017296806895055417,-0.027111658161485086,-0.03562272227610175,-0.0009833467841672272,-0.022222222222222254,-0.021739130434782594,-0.01906779661016944,0.0,0.011824324324324342,-0.0014064697609001975,0.0075022065313326
2025-10-13,-0.004950491939920476,-0.0029277972263640484,-0.011081559756886517,-0.001931189564683966,-0.0025707148267973823,-0.0018657865217672764,-0.0019218945795133058,-0.0009656335791937698,0.029876772843524746,0.0010210264482559683,0.0005205031321777742,0.0009827643971263011,0.0016468836231440243,0.005439841501635456,0.028660780249974538,-0.018185087472763928,-0.00922306713944876,-0.006038558766442881,0.011058470752511207,0.00560868021159977,-0.012272437004434034,0.040382963125807025,0.009378176568767715,-0.005657257237883684,-0.0011509058549665774,-0.009010582843202442,-0.015027908973808568,-0.01666666666666672,-0.015246676343232068,-0.018249930109029866,0.0,0.006665678355256999,0.01601054241960642,-0.007214867335068931,0.015598602672868944,0.02207577496922908,1.0039090768021453e-05,0.0,0.0,0.0,0.007380073800737907,-0.006677796327211993,-0.007887323943661984,-0.0043802014892684316
2025-10-14,-0.011953495211176945,-0.024633787472529867,-0.039879402187041224,-0.006240721499013335,-0.0020574911212770663,-0.019496809713539398,-0.015753680912561463,-0.0018357643852104921,0.0132069082289199,-9.671924297849355e-05,-2.0541363160653248e-05,0.0017255870342960389,0.0008833072422447241,0.002896310389345569,0.012256031473638629,-0.011445570824182627,-0.008748837946456867,-0.0072209828843100565,-0.027494669822240025,-0.010123175907529647,0.0040340150831708055,0.00034654527031463545,0.06358649720434695,0.004143608987591252,-0.002910795891945539,0.01787477045737207,-0.013513513513513598,-0.010388190267905939,-0.017309347271555864,-0.03616461449090469,-0.025816406314984053,-0.0028986079857187264,0.0007006977160235461,-0.006343892538812512,-0.0015643032313906735,-0.007618989707247614,-0.0030859613312619327,-0.011363636363636354,-0.004938271604938205,-0.002159827213822796,0.01831501831501825,0.001680672268907557,-0.004826802952867637,-0.00461944566651995
2025-10-15,0.014809990358365388,0.01378075812523094,0.02364161012963839,0.012154674720557868,0.013592207763261088,0.014959246331575748,0.01696729586115664,0.00906018317091184,0.02350713012477712,-8.504055951041867e-05,-1.7862421840542098e-06,-0.0005197543789305925,-0.001100975149418093,-0.0023289887107564855,0.022609162056208998,-0.007956697205592667,0.0167634721358485,-0.008647741696698463,-0.007703825902465655,-0.0013372443584729332,-0.002222904332644604,0.03773042257501613,0.015041313850991944,0.0022014679947883753,0.0004921644057300778,-0.011895005336836073,0.011489173663278951,0.008287292817679592,0.01844438286490302,0.02566323274683202,0.017617870136434677,0.0095424212678199,-0.0020112331093663505,0.026803787961738657,0.004026001195007511,0.0065883126051764496,-0.003496375382935457,0.005747126436781658,0.004962779156327368,0.0043290043290042934,0.0053956834532373765,0.003355704697986628,0.003423680456490663,0.0011049723756906271
2025-10-16,0.0026342035633508676,-0.008564270360573278,0.0038253495121878256,0.001027168918229071,0.005946559561935683,-0.010905599810996258,-0.012316433136511318,-0.011056636797763253,0.006204419288124541,0.00047078588190530013,0.00019738011390879606,0.0007800369960402342,0.0012771392081736277,0.004023700786064621,0.006355503430649723,-0.000361165252270812,-0.009017077272397533,0.005295365082771175,-0.003703878520233128,0.002863630306651155,0.031099452055640242,0.00451981769752563,-0.03478154059248717,0.027607739761513983,0.003928295337824794,-0.015423850764988756,-0.001747487986020091,0.007123287671233047,-0.0008525468341141762,-0.011803590622309845,0.012692177719435538,0.008381757100318854,0.006284707708843262,0.024906487881704242,-0.0062943520220175575,-0.004743697419682724,-0.003940131238683198,-0.02571428571428569,-0.014814814814814725,-0.012931034482758563,0.0,-0.0016722408026756952,-0.0031276656241114864,-0.01103752759381893
2025-10-17,-0.02255906985368905,-0.029795547102207998,-0.033604753578364344,-0.01952713171960374,-0.01703161695399369,-0.02923049850797177,-0.028550000142603338,-0.010241971913392378,0.035049762007788754,0.0011111442368356705,0.00036878687868791005,0.001573704292055611,0.0018084288509925273,0.007862964591295096,0.03458872189211237,-0.022670803065564127,-0.007801529655133477,-0.003628184146951763,-0.003152381912879476,-0.020893806894077938,-0.006050001214041645,0.01890145242501773,0.01022080504073597,0.010142096127173428,0.0011134090324014245,-0.017066642551420763,-0.009628008752735284,-0.0168661588683352,-0.024775856161671772,-0.040505966459900455,-0.014408089525317358,-0.007894536633870075,-0.022316505708930956,0.00013872696665484519,0.005270724249404557,0.005204644512541545,-0.004127210743826826,0.014662756598240456,0.007518796992481036,0.004366812227074135,-0.0017889087656529634,-0.0010050251256280562,-0.004563605248145919,-0.017857142857142905
2025-10-20,0.005313326102133198,0.007636059757190727,0.019788000816796547,0.006286155787062819,0.002388995283604256,0.007474297360950732,0.014315175342556996,0.021543452126794538,-0.031354515050167064,-0.0003569583127421838,0.000285191212004543,-0.0018306330877665422,-0.0008982218695224864,-0.003212925523883081,-0.02930744564542964,0.0032096006689517065,0.011946969703751087,0.002683642169916345,-0.005199838646799626,0.008507404250646333,0.029079096954110373,-0.04137871193022247,0.023083432826311645,0.0014721348455755123,0.01004964213379056,0.03065320135150018,0.025629695095006788,0.02877697841726623,0.02422971351165093,0.029996284967311215,0.03369645970179991,0.01311483595754881,-0.05375441293990324,0.017551862017823883,0.010672252892777845,0.013693580723431298,-0.006374377785046681,0.0,-0.004975124378109319,-0.004347826086956386,0.053763440860215006,0.006036217303822866,0.013180515759312339,0.006818181818181612
2025-10-21,0.015347735117563044,0.016405754792760963,0.030152717517140548,0.013571702277646036,0.010890780649930765,0.014485374699318765,0.019327679594526748,0.022072983316726358,0.023953388001726417,0.00025201318681133955,0.00020033543916087027,-5.940050044928036e-05,0.0005149780043292029,0.0004544574703551074,0.024609117755625576,0.004751764127314484,0.0001280286776363937,0.000991170855677348,0.0032083303501742044,-0.006664029938797333,-0.030518067189078124,0.005333134426014574,0.055442415259738365,0.000344483617526814,0.006036643292097965,0.00435805420817359,0.0021542438604049696,0.007530930607853703,0.006524657148061053,0.01260203230313639,0.0026544408413047282,0.0010385623480662076,0.024074489806826804,0.0023986221685117215,3.266455138950519e-05,-0.0016037030883138126,-0.0049628361689662,-0.0028901734104045396,-0.0050000000000000044,-0.0065502183406114245,0.001700680272108901,-0.0033333333333332993,-0.0059389140271493,-0.015801354401805745
2025-10-22,-0.003320730623673107,-0.007952879248900202,-0.007911397279587229,-0.0006574008200835868,0.000941620211917682,-0.004335048627413407,-0.003720389826432524,0.0067020627997098625,-0.04099051633298201,0.00018795608025845567,0.0002600716423770688,0.00011138255452181056,9.596342920970002e-05,0.0018758885234317901,-0.04182945678540939,0.02118688055248974,0.00012928101267317693,0.006781620562967161,0.005499161537364516,0.010240166559500441,0.027629217443163157,-0.03407159002823812,0.013846225281973101,0.01542134286054031,-0.0010474824229713686,-0.0021901335469920458,0.009458297506448776,0.005339028296849957,-0.009443070899873396,-0.014122977260092373,-0.0001676938506440795,-0.008373733696980579,0.00781877968578737,0.015649190342692076,-0.005337510300132964,-0.009291324655272826,0.00012079161336253641,0.0,-0.002512562814070307,-0.00219780219780219,0.00339558573853993,0.0033444816053511683,0.00426742532005675,0.002293577981651307
2025-10-23,0.002999344593550113,0.0020307281319085213,0.0009294224675868712,0.002210790980003541,0.005584308615365741,-0.0005621829788805544,-0.00216557411694851,0.006024691525452264,-0.011756949785737936,-4.708078983051145e-05,0.0003028177211248373,-0.0007424676655330975,-0.0002616933303093427,-0.003484466834592692,-0.010693415745639312,0.026296288865258255,0.007561621934976337,0.0014734746756965844,0.003546621075594336,0.010186179217659408,0.038157069286403056,0.005592988434949486,-0.0037660934309994287,0.0345214680619621,0.0025489733660581937,9.05784790097286e-05,0.0017035775127769437,0.0,0.007222545232542288,0.004788041377051355,-0.013510644058474353,0.005163843871748064,0.007716688763672375,-0.009815432785399425,0.005827387527241212,0.008856484494555783,0.004409540615339713,0.008695652173912993,0.010075566750629594,0.008810572687224738,-0.0016920473773265332,-0.0033333333333332993,0.03852691218130322,0.003432494279176135
2025-10-24,0.011796511885009409,0.016181079490702688,0.03572837706266796,0.007113330653518268,0.006247868284178448,0.015207237471543955,0.0094078257513881,0.003892332505718965,-0.004892150322437283,-0.0003002044690224581,0.0001823489758139285,-0.0004755323733525163,4.3626971939048076e-05,-0.001255424021569751,-0.004407404685545124,0.010210383202708506,0.01939049320597719,-0.0075734228007315885,-0.0075192927947059784,-0.004111864910389174,-0.008059748090034513,-0.01176214852891977,0.023482243495193122,-0.0040377717741652,-0.003135705818651857,-0.004454146276781312,0.00340136054421758,0.010090281465746198,0.007400267560280005,0.0182207697283856,0.013528335102394928,0.001088504021466763,-0.000606440604796088,0.024971655623628353,0.007902422519158847,0.01146684218326377,0.008490436857952588,0.0,0.0024937655860348684,0.0021834061135370675,-0.003389830508474634,-0.0033444816053512794,0.00654664484451728,0.009122006841505215
2025-10-27,0.011872743557892473,0.01665071693606235,0.019828011292960523,0.011804891842073895,0.007785499590733602,0.010263578111123994,0.009442993057095395,0.0012523621266675722,-0.004022346368715013,0.000287413348297072,0.0003004420599270752,0.0011150592468147646,0.0004886007695461547,0.002184990213943472,-0.0041821756566957635,0.00831539319648078,0.007630466694825033,0.01795602465060986,0.018817996469492337,0.013880876500258266,0.012019389629524424,0.00562747975460276,-0.024824492897449812,0.029863675329868444,0.0019320085683076638,0.012920479746095115,0.02330508474576276,0.028391167192429068,0.010456744322949296,0.018348517877387227,0.02459794339310717,0.0064428584016213986,-0.022544482155713252,0.025685066178877003,0.012290019126314666,0.018642207433181124,-0.004411429154033586,0.0,-0.0024875621890546595,-0.004357298474945481,-0.023809523809523725,-0.02684563758389269,-0.027100271002710064,-0.025988700564971823
2025-10-28,-0.005098707625962318,-0.005198760152950843,-0.0015085078022117893,-0.0021818166351822432,-0.006226720168463595,-0.0021562740402155667,0.0017215270500430258,0.004756470081470621,-0.03556203724478346,0.0014559701819882864,0.0005708467113925142,0.002873648568373577,0.0018139165772790289,0.006086114735468717,-0.03514430196683893,-0.012152071385982177,-0.015845163925441774,-0.002654786851980284,0.006962818762630496,-0.005208323852081254,-0.015812943473290098,-0.02992631999977835,0.002097490925229595,-0.003684329764960803,1.343966951150577e-05,-0.009653346080794933,0.002484472049689268,0.002556237218813928,-0.003312438289002295,-0.012581266164107485,-0.005803336690930028,-0.0011749132385231453,0.02552663145268208,-0.008019135110801101,0.0022879467532392894,0.008039357866708396,0.008529619743993244,-0.002873563218390718,-0.004987531172069737,-0.004376367614879806,-0.0034843205574913716,-0.006896551724137945,0.010027855153203369,0.0058004640371229765
2025-10-29,0.011906462377341054,0.019062201404315138,0.02932147055616041,0.0070475230841478,0.004132157441335327,0.012019433574699923,0.003043392181684146,-0.011140147725138272,0.01105036640688617,0.00022060959776326605,0.00034605374031970726,0.0,-0.00019150917938304257,-0.0028698606067705246,0.010709201039204697,-0.0024363501893968076,0.019826949224196255,0.013356283305796302,0.015410583163002034,0.015713222080937506,0.04987243498615612,0.02604206177887658,0.06524672640744655,0.015638095406408814,0.004015658861327376,-0.002098182324175246,0.01941346551011991,0.01988781234064252,0.0,0.0,0.021674388152096435,0.00025594502441128597,0.0002462447672986201,0.017639094257195786,-4.353574066628951e-05,0.005497012064636264,0.002428819337019439,0.03458213256484144,0.022556390977443552,0.013186813186813362,-0.027972027972028024,-0.02604166666666663,0.0,0.0039215686274509665
2025-10-30,-0.00798822571402924,-0.01273307382497868,-0.0184248198996273,-0.007327633105936759,-0.005357521218431138,-0.011101981908854142,-0.015054157227847753,-0.006965321194649321,0.0013805798435342354,0.0004294711197745382,0.00034459837593558973,0.0010810090404935746,0.0005572243263243237,0.0022320117474303736,0.0015154123880032344,-0.0062001020113813254,-0.008204802309424442,-0.008071839858096008,-0.0026239950856681293,-0.018205233570891655,-0.011078729749724792,-0.007121688571141593,-0.01924132272069745,0.006714685242128038,-0.0012125319553265568,-0.015526938874252383,0.0020259319286870525,-0.007499999999999951,-0.0024083224335709197,-0.006840142842138297,0.0003500452661542308,-0.0011619734971897167,-0.012606679796487774,0.0014064663146415857,-0.009904812214919234,-0.0157493362472646,-0.0005118344052555956,0.0055710306406684396,0.007352941176470562,0.008676789587852562,-0.007194244604316502,0.0017825311942958333,-0.00579150579150578,-0.0059742647058824705
2025-10-31,-0.014701636612666436,-0.007407249043555164,-0.02313484106850383,-0.0080540754864028,-0.011506589551904645,0.002884376139599798,0.010534110320682188,0.016893321993271426,0.010340073529411686,0.0009417001281435411,0.00041791525711132316,0.0006064864465071818,0.001635934875869216,0.0035917314824893687,0.010898265358883608,-0.00046163206095628517,-0.010855040570099561,-0.00034594546211941246,-0.003686292369039945,-0.007332935956446351,-0.0013626456551196764,0.016670818868264048,-0.020876095988962673,-0.03116134251263103,-0.00010622397004833584,-0.0032706450155951527,-0.00768297614233715,-0.0015113350125944836,-0.014307515707105978,-0.023741853609528518,0.021153767095997367,-0.006516726967739306,-0.020683780217953696,0.00504295442255609,0.0026178701149457417,0.006098941781440548,-0.007361448292747652,-0.0027700831024930483,0.0,0.004301075268817067,0.0,-0.003558718861210064,-0.00554785020804438,-0.007859454461396131
